category_ru,category_en,category_he,descr_ru,descr_en,descr_he,link
Номера телефонов,Phone numbers,מספרי טלפון,<b>Служба тыла</b>,<b>Home Front Service</b>,<b>שירות מול הבית</b>,104
Бомбоубежища,Bombshelters,מקלטים,<b>Правительственная карта</b>,<b>Government map</b>,<b>מפת הממשלה</b>,"https://www.govmap.gov.il/?c=179390.13,664733&z=7&lay=BOMBSHELTERS"
Бомбоубежища,Bombshelters,מקלטים,<b>Альтернативная карта</b>,<b>Alternate map</b>,<b>מפה חלופית</b>,https://www.google.com/maps/d/edit?mid=1-moD7zpSwpSFLVzdoODYrhnBLq--m2I
Волонтерство и пожертвования,,,"<b>Проект ""Теплый дом""</b>",,,https://youtu.be/cSsl9DJ97Cg?si=1hIOx-Yup5E732jd
Волонтерство и пожертвования,Volunteering and donations,התנדבות ותרומות,<b>Министерство социального обеспечения и благосостояния.</b>Национальный центр волонтерства,<b>Ministry of Social Welfare.</b>National Center for Volunteering,<b>משרד הרווחה.</b>המרכז הלאומי להתנדבות,*8103
Волонтерство и пожертвования,Volunteering and donations,התנדבות ותרומות,<b>Я хочу помочь (иврит)</b>,<b>I want to help (hebrew)</b>,<b>אני רוצה לעזור</b>,https://forms.gle/yZXmGgZvbf6ehTHz8
Волонтерство и пожертвования,Volunteering and donations,התנדבות ותרומות,««Хабад беАлия» совместно с IBC – Israel Business Club открыл <b>Центр поддержки и помощи для солдат ЦАХАЛь и их семей.</b>,"“Chabad Be'Alia, together with the IBC – Israel Business Club, opened a <b>Support and Assistance Center for IDF soldiers and their families.</b>","""חב""ד בעליה, יחד עם IBC – מועדון עסקים ישראלי, פתחו <b>מרכז תמיכה וסיוע לחיילי צה""ל ובני משפחותיהם.</b>",https://www.charidy.com/ahliya
Номера телефонов,Phone numbers,מספרי טלפון,"<b>Полиция Израиля</b>, Экстренный вызов","<b>Israel Police,</b> Emergency Call","<b>משטרת ישראל,</b> קריאת חירום",100
Номера телефонов,Phone numbers,מספרי טלפון,"<b>Полиция Израиля</b>, Информационная служба","<b>Israel Police,</b> Information Service","<b>משטרת ישראל,</b> שירות המידע",110
Номера телефонов,Phone numbers,מספרי טלפון,"<b>Полиция Израиля</b>, Сбор данных о пропавших без вести","<b>Israel Police,</b> Collection of data on missing persons","<b>משטרת ישראל,</b> איסוף נתונים על נעדרים",105
Номера телефонов,Phone numbers,מספרי טלפון,<b>Министерство внутренних дел.</b> Центр для обращения населения,<b>Ministry of Internal Affairs.</b> Public Appeal Center,<b>משרד הפנים.</b> מרכז פניות הציבור,073-3320263
